Role,Name,Followee Role,Followee Name,Position
justice,KENNEDY,justice,ROBERTS,0.0152671755725
justice,SCALIA,justice,KENNEDY,0.030534351145
justice,GINSBURG,justice,SCALIA,0.0381679389313
justice,ROBERTS,justice,GINSBURG,0.0458015267176
justice,KAGAN,justice,ROBERTS,0.0687022900763
justice,SOTOMAYOR,justice,KAGAN,0.0763358778626
justice,KAGAN,justice,SOTOMAYOR,0.0916030534351
justice,ROBERTS,justice,KAGAN,0.12213740458
justice,BREYER,justice,ROBERTS,0.129770992366
justice,SCALIA,justice,BREYER,0.175572519084
justice,KENNEDY,justice,SCALIA,0.229007633588
justice,ALITO,justice,KENNEDY,0.290076335878
justice,GINSBURG,justice,ALITO,0.312977099237
justice,KENNEDY,justice,GINSBURG,0.320610687023
justice,SCALIA,justice,KENNEDY,0.328244274809
justice,ALITO,justice,SCALIA,0.374045801527
justice,BREYER,justice,ALITO,0.404580152672
justice,SCALIA,justice,BREYER,0.412213740458
justice,KAGAN,justice,SCALIA,0.450381679389
justice,SCALIA,justice,KAGAN,0.458015267176
justice,ROBERTS,justice,SCALIA,0.503816793893
justice,SCALIA,justice,ROBERTS,0.511450381679
justice,KENNEDY,justice,SCALIA,0.519083969466
justice,BREYER,justice,KENNEDY,0.526717557252
justice,SREYER,justice,BREYER,0.534351145038
justice,SOTOMAYOR,justice,SREYER,0.541984732824
justice,BREYER,justice,SOTOMAYOR,0.564885496183
justice,SOTOMAYOR,justice,BREYER,0.572519083969
justice,BREYER,justice,SOTOMAYOR,0.580152671756
justice,SOTOMAYOR,justice,BREYER,0.587786259542
justice,ROBERTS,justice,SOTOMAYOR,0.603053435115
justice,KENNEDY,justice,ROBERTS,0.625954198473
justice,KAGAN,justice,KENNEDY,0.671755725191
justice,KENNEDY,justice,KAGAN,0.679389312977
justice,BREYER,justice,KENNEDY,0.687022900763
justice,SOTOMAYOR,justice,BREYER,0.709923664122
justice,KENNEDY,justice,SOTOMAYOR,0.717557251908
justice,ROBERTS,justice,KENNEDY,0.740458015267
justice,SOTOMAYOR,justice,ROBERTS,0.770992366412
justice,GINSBURG,justice,SOTOMAYOR,0.778625954198
justice,ALITO,justice,GINSBURG,0.786259541985
justice,BREYER,justice,ALITO,0.793893129771
justice,SREYER,justice,BREYER,0.801526717557
justice,BREYER,justice,SREYER,0.824427480916
justice,SCALIA,justice,BREYER,0.839694656489
justice,KAGAN,justice,SCALIA,0.854961832061
justice,ROBERTS,justice,KAGAN,0.862595419847
justice,SCALIA,justice,ROBERTS,0.885496183206
justice,KENNEDY,justice,SCALIA,0.893129770992
justice,KAGAN,justice,KENNEDY,0.908396946565
justice,SOTOMAYOR,justice,KAGAN,0.916030534351
justice,ALITO,justice,SOTOMAYOR,0.93893129771
justice,ROBERTS,justice,ALITO,0.946564885496
justice,SCALIA,justice,ROBERTS,0.969465648855
justice,ALITO,justice,SCALIA,0.977099236641
justice,ROBERTS,justice,ALITO,0.992366412214
