Role,Name,Length,Position,Information
justice,KENNEDY,1,0.0,0.007633587786259542
justice,SCALIA,2,0.007633587786259542,0.015267175572519083
justice,GINSBURG,1,0.022900763358778626,0.007633587786259542
justice,ROBERTS,1,0.030534351145038167,0.007633587786259542
justice,KAGAN,3,0.03816793893129771,0.022900763358778626
justice,SOTOMAYOR,1,0.061068702290076333,0.007633587786259542
justice,KAGAN,2,0.06870229007633588,0.015267175572519083
justice,ROBERTS,4,0.08396946564885496,0.030534351145038167
justice,BREYER,1,0.11450381679389313,0.007633587786259542
justice,SCALIA,6,0.12213740458015267,0.04580152671755725
justice,KENNEDY,7,0.16793893129770993,0.05343511450381679
justice,ALITO,8,0.22137404580152673,0.061068702290076333
justice,GINSBURG,3,0.2824427480916031,0.022900763358778626
justice,KENNEDY,1,0.3053435114503817,0.007633587786259542
justice,SCALIA,1,0.31297709923664124,0.007633587786259542
justice,ALITO,6,0.32061068702290074,0.04580152671755725
justice,BREYER,4,0.366412213740458,0.030534351145038167
justice,SCALIA,1,0.3969465648854962,0.007633587786259542
justice,KAGAN,5,0.40458015267175573,0.03816793893129771
justice,SCALIA,1,0.44274809160305345,0.007633587786259542
justice,ROBERTS,6,0.45038167938931295,0.04580152671755725
justice,SCALIA,1,0.4961832061068702,0.007633587786259542
justice,KENNEDY,1,0.5038167938931297,0.007633587786259542
justice,BREYER,1,0.5114503816793893,0.007633587786259542
justice,SREYER,1,0.5190839694656488,0.007633587786259542
justice,SOTOMAYOR,1,0.5267175572519084,0.007633587786259542
justice,BREYER,3,0.5343511450381679,0.022900763358778626
justice,SOTOMAYOR,1,0.5572519083969466,0.007633587786259542
justice,BREYER,1,0.5648854961832062,0.007633587786259542
justice,SOTOMAYOR,1,0.5725190839694656,0.007633587786259542
justice,ROBERTS,2,0.5801526717557252,0.015267175572519083
justice,KENNEDY,3,0.5954198473282443,0.022900763358778626
justice,KAGAN,6,0.6183206106870229,0.04580152671755725
justice,KENNEDY,1,0.6641221374045801,0.007633587786259542
justice,BREYER,1,0.6717557251908397,0.007633587786259542
justice,SOTOMAYOR,3,0.6793893129770993,0.022900763358778626
justice,KENNEDY,1,0.7022900763358778,0.007633587786259542
justice,ROBERTS,3,0.7099236641221374,0.022900763358778626
justice,SOTOMAYOR,4,0.732824427480916,0.030534351145038167
justice,GINSBURG,1,0.7633587786259542,0.007633587786259542
justice,ALITO,1,0.7709923664122137,0.007633587786259542
justice,BREYER,1,0.7786259541984732,0.007633587786259542
justice,SREYER,1,0.7862595419847328,0.007633587786259542
justice,BREYER,3,0.7938931297709924,0.022900763358778626
justice,SCALIA,2,0.816793893129771,0.015267175572519083
justice,KAGAN,2,0.8320610687022901,0.015267175572519083
justice,ROBERTS,1,0.8473282442748091,0.007633587786259542
justice,SCALIA,3,0.8549618320610687,0.022900763358778626
justice,KENNEDY,1,0.8778625954198473,0.007633587786259542
justice,KAGAN,2,0.8854961832061069,0.015267175572519083
justice,SOTOMAYOR,1,0.9007633587786259,0.007633587786259542
justice,ALITO,3,0.9083969465648855,0.022900763358778626
justice,ROBERTS,1,0.9312977099236641,0.007633587786259542
justice,SCALIA,3,0.9389312977099237,0.022900763358778626
justice,ALITO,1,0.9618320610687023,0.007633587786259542
justice,ROBERTS,2,0.9694656488549618,0.015267175572519083
